Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
Bad input	1847	3R	+	10062624	10063327	FBtr0091607	2	639	FBgn0053630	CG33630	0.000000	0.000000

Bad input	1848	3R	+	10064007	10064645	FBtr0091608	2	588	FBgn0053631	CG33631	0.000000	0.000000

Bad input	1849	3R	+	10066770	10067567	FBtr0091784	4	495	FBgn0053783	CG33783	0.000000	0.000000

Bad input	1850	3R	+	10067905	10068572	FBtr0091785	3	552	FBgn0053784	CG33784	0.000000	0.000000

Bad input	1851	3R	+	10071117	10073761	FBtr0082177	3	2454	FBgn0041105	nerfin-2	0.000000	0.000000

Bad input	1852	3R	+	10071117	10073761	FBtr0330083	3	2454	FBgn0041105	nerfin-2	0.000000	0.000000

Bad input	1853	3R	-	10073821	10075373	FBtr0309853	2	1486	FBgn0037786	CG5361	0.000000	0.000000

Bad input	1854	3R	+	10083381	10090525	FBtr0344594	2	1937	FBgn0266414	CR45054	0.000000	0.000000

Bad input	1855	3R	+	10091126	10091217	FBtr0304217	1	92	FBgn0262378	mir-317	0.000000	0.000000

Bad input	1856	3R	+	10091181	10091204	FBtr0304218	1	24	FBgn0262378	mir-317	0.000000	0.000000

Bad input	1857	3R	+	10093761	10094625	FBtr0309196	1	865	FBgn0263413	CR43459	0.000000	0.000000

Bad input	1858	3R	+	10093761	10100302	FBtr0309197	1	6542	FBgn0263413	CR43459	0.000000	0.000000

Bad input	1859	3R	+	10093761	10101356	FBtr0346908	1	7596	FBgn0263413	CR43459	0.000000	0.000000

Bad input	1860	3R	+	10100022	10100121	FBtr0304361	1	100	FBgn0262419	mir-277	0.000000	0.000000

Bad input	1861	3R	+	10100080	10100102	FBtr0304362	1	23	FBgn0262419	mir-277	0.000000	0.000000

Bad input	1862	3R	+	10100936	10101034	FBtr0304499	1	99	FBgn0262459	mir-34	0.000000	0.000000

Bad input	1863	3R	+	10100952	10100975	FBtr0304500	1	24	FBgn0262459	mir-34	0.000000	0.000000

 Q9NFU0	1864	3R	-	10101420	10108342	FBtr0082200	10	3920	FBgn0028734	Fmr1	0.000000	0.000000

 Q9NFU0	1865	3R	-	10101420	10110121	FBtr0082198	12	4426	FBgn0028734	Fmr1	0.699524	0.858280

 Q9NFU0	1866	3R	-	10101420	10110121	FBtr0308123	12	4426	FBgn0028734	Fmr1	0.699524	0.858280

 Q9NFU0	1867	3R	-	10101576	10108342	FBtr0301386	10	3773	FBgn0028734	Fmr1	0.000000	0.000000

 Q9NFU0	1868	3R	-	10101576	10108342	FBtr0335049	10	3752	FBgn0028734	Fmr1	0.000000	0.000000

 Q9NFU0	1869	3R	-	10102474	10110121	FBtr0082197	12	3381	FBgn0028734	Fmr1	0.300567	0.368780

 Q9NFU0	1870	3R	-	10102725	10109223	FBtr0082199	11	2967	FBgn0028734	Fmr1	0.213456	0.261899

 Q9NFU0	1871	3R	-	10102725	10109543	FBtr0347105	12	2835	FBgn0028734	Fmr1	0.000000	0.000000

 Q9NFU0	1872	3R	-	10102725	10109985	FBtr0347104	12	2985	FBgn0028734	Fmr1	1.037217	1.272611

 Q9NFU0	1873	3R	-	10104100	10110121	FBtr0082196	11	2266	FBgn0028734	Fmr1	0.000000	0.000000

 Q9NFU0	1874	3R	-	10104100	10110121	FBtr0335048	11	2266	FBgn0028734	Fmr1	0.000000	0.000000

Bad input	1875	3R	+	10112237	10119424	FBtr0344391	4	1719	FBgn0037788	CG3940	0.873085	1.071230

Bad input	1876	3R	+	10112546	10119424	FBtr0082179	4	1410	FBgn0037788	CG3940	1.064421	1.305989

Bad input	1877	3R	+	10112546	10120081	FBtr0344392	4	2067	FBgn0037788	CG3940	0.726093	0.890878

Bad input	1878	3R	-	10120399	10121400	FBtr0082195	1	1002	FBgn0266721	gammaSnap2	0.199601	0.244900

Bad input	1879	3R	+	10121773	10122312	FBtr0082180	2	482	FBgn0051477	CG31477	0.000000	0.000000

Bad input	1880	3R	+	10121773	10122320	FBtr0113408	2	490	FBgn0051477	CG31477	0.000000	0.000000

Bad input	1881	3R	+	10121773	10122320	FBtr0333823	3	424	FBgn0051477	CG31477	0.000000	0.000000

Bad input	1882	3R	-	10122365	10125664	FBtr0082194	6	2674	FBgn0001321	knk	0.000000	0.000000

Bad input	1883	3R	+	10122422	10124412	FBtr0347272	4	1822	FBgn0267705	CR46038	0.000000	0.000000

 P36872	1884	3R	-	10126129	10134482	FBtr0082190	5	3819	FBgn0004889	tws	0.000000	0.000000

 P36872	1885	3R	-	10126129	10135331	FBtr0082187	5	3664	FBgn0004889	tws	0.000000	0.000000

 P36872	1886	3R	-	10126129	10135331	FBtr0345177	4	3856	FBgn0004889	tws	0.000000	0.000000

 P36872	1887	3R	-	10126805	10134482	FBtr0082189	5	3086	FBgn0004889	tws	0.000000	0.000000

 P36872	1888	3R	-	10127127	10134482	FBtr0082188	5	2896	FBgn0004889	tws	0.000000	0.000000

 P36872	1889	3R	-	10127644	10134163	FBtr0082193	5	2300	FBgn0004889	tws	0.000000	0.000000

 P36872	1890	3R	-	10127644	10134482	FBtr0082191	5	2242	FBgn0004889	tws	0.000000	0.000000

 P36872	1891	3R	-	10127644	10139772	FBtr0082186	5	2520	FBgn0004889	tws	0.000000	0.000000

 P36872	1892	3R	-	10127651	10134163	FBtr0082192	5	2400	FBgn0004889	tws	0.000000	0.000000

 Q9VH20	1893	3R	-	10140103	10144184	FBtr0333825	4	3399	FBgn0037792	TAF1B	1.299301	1.594175

 Q9VH20	1894	3R	-	10140561	10144184	FBtr0082185	4	2941	FBgn0037792	TAF1B	14.602397	17.916382

 Q9VH20	1895	3R	-	10140561	10144184	FBtr0333824	4	3046	FBgn0037792	TAF1B	1.214729	1.490409

Bad input	1896	3R	+	10143070	10143483	FBtr0303304	2	359	FBgn0261817	CG42759	0.000000	0.000000

 Q9VH19	1897	3R	+	10144668	10159134	FBtr0082181	9	3610	FBgn0086359	Invadolysin	0.000000	0.000000

Bad input	1898	3R	-	10151153	10151697	FBtr0112499	3	420	FBgn0085332	CG34303	0.000000	0.000000

Bad input	1899	3R	-	10159144	10161331	FBtr0082184	4	2006	FBgn0037794	CG6254	18.755280	23.011751

Bad input	1900	3R	-	10161464	10170487	FBtr0114590	7	3269	FBgn0040238	Best1	0.000000	0.000000

Bad input	1901	3R	-	10161704	10170487	FBtr0082183	7	2885	FBgn0040238	Best1	0.000000	0.000000

Bad input	1902	3R	-	10161704	10170487	FBtr0306023	8	3074	FBgn0040238	Best1	1.553527	1.906097

Bad input	1903	3R	-	10161704	10170487	FBtr0337020	8	2930	FBgn0040238	Best1	46.750618	57.360577

Bad input	1904	3R	-	10171156	10189603	FBtr0110786	10	2507	FBgn0037796	CG12814	0.000000	0.000000

Bad input	1905	3R	-	10171156	10189603	FBtr0306090	11	1951	FBgn0037796	CG12814	0.000000	0.000000

Bad input	1906	3R	-	10171156	10189603	FBtr0337018	10	2492	FBgn0037796	CG12814	0.000000	0.000000

Bad input	1907	3R	-	10171156	10189603	FBtr0337019	11	1966	FBgn0037796	CG12814	0.000000	0.000000

 Q24546	1908	3R	+	10190689	10222442	FBtr0089475	13	5803	FBgn0004575	Syn	0.000000	0.000000

 Q24546	1909	3R	+	10190689	10222442	FBtr0089477	13	5803	FBgn0004575	Syn	0.000000	0.000000

 Q24546	1910	3R	+	10190689	10222442	FBtr0100471	13	5803	FBgn0004575	Syn	0.000000	0.000000

 Q24546	1911	3R	+	10190689	10222442	FBtr0100472	13	5803	FBgn0004575	Syn	0.000000	0.000000

 Q9VH14	1912	3R	-	10203875	10213007	FBtr0082245	5	1591	FBgn0025879	Timp	0.000000	0.000000

Bad input	1913	3R	+	10222698	10223745	FBtr0082222	3	855	FBgn0037797	CG12420	175.001816	214.718124

Bad input	1914	3R	-	10223440	10224725	FBtr0110952	4	1060	FBgn0037798	CG12817	0.000000	0.000000

Bad input	1915	3R	+	10224909	10225587	FBtr0110787	2	611	FBgn0083943	CG34107	0.785597	0.963887

Bad input	1916	3R	+	10225690	10250265	FBtr0303601	10	9928	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1917	3R	+	10225690	10250265	FBtr0345169	10	9931	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1918	3R	+	10225690	10250265	FBtr0345171	9	10000	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1919	3R	+	10225690	10251277	FBtr0332437	11	8982	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1920	3R	+	10225690	10251277	FBtr0345170	10	9054	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1921	3R	+	10226488	10250265	FBtr0303602	11	10201	FBgn0261928	CG42795	0.000000	0.000000

Bad input	1922	3R	+	10251518	10255145	FBtr0337048	6	3074	FBgn0037801	CG3999	0.000000	0.000000

Bad input	1923	3R	+	10251518	10255268	FBtr0082225	6	3197	FBgn0037801	CG3999	0.000000	0.000000

 Q9VH08	1924	3R	-	10255349	10261849	FBtr0305358	2	1114	FBgn0037802	Sirt6	0.000000	0.000000

 Q9VH07	1925	3R	+	10262123	10263899	FBtr0082226	3	1659	FBgn0040078	pont	133.670639	164.006927

Bad input	1926	3R	+	10264306	10299865	FBtr0305354	13	5076	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1927	3R	+	10264306	10301527	FBtr0305351	12	5997	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1928	3R	+	10264306	10302898	FBtr0305356	14	5918	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1929	3R	+	10264306	10308467	FBtr0337050	15	9381	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1930	3R	-	10278054	10278135	FBtr0082241	1	82	FBgn0011970	tRNA:S2b:86A	0.000000	0.000000

Bad input	1931	3R	+	10284590	10299865	FBtr0305353	13	4793	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1932	3R	+	10284590	10302898	FBtr0337049	15	5525	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1933	3R	+	10290636	10299865	FBtr0305352	13	4588	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1934	3R	+	10290636	10301527	FBtr0305357	13	5566	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1935	3R	+	10290636	10308467	FBtr0305355	14	8836	FBgn0262617	CG43143	0.000000	0.000000

Bad input	1936	3R	-	10307806	10311613	FBtr0337051	4	2601	FBgn0037807	CG6293	0.000000	0.000000

Bad input	1937	3R	-	10308263	10311613	FBtr0082240	4	2144	FBgn0037807	CG6293	0.000000	0.000000

Bad input	1938	3R	-	10312039	10331353	FBtr0082239	32	15402	FBgn0266717	Bruce	0.000000	0.000000

Bad input	1939	3R	-	10312039	10331353	FBtr0331681	33	15702	FBgn0266717	Bruce	0.000000	0.000000

Bad input	1940	3R	-	10312039	10331353	FBtr0331682	31	15330	FBgn0266717	Bruce	0.000000	0.000000

Bad input	1941	3R	-	10312039	10331353	FBtr0331683	32	15399	FBgn0266717	Bruce	0.000000	0.000000

Bad input	1942	3R	-	10312039	10331353	FBtr0331684	32	15369	FBgn0266717	Bruce	0.000000	0.000000

Bad input	1943	3R	+	10331581	10332695	FBtr0082230	3	1001	FBgn0037809	CG12818	9.431568	11.572044

 Q8INM3	1944	3R	+	10333115	10338265	FBtr0082231	5	4775	FBgn0037810	sle	0.000000	0.000000

 Q8INM3	1945	3R	+	10333397	10338265	FBtr0082232	4	4676	FBgn0037810	sle	4.094907	5.024238

 Q9VGZ8	1946	3R	+	10338342	10340872	FBtr0082233	3	2407	FBgn0037811	CG12592	0.000000	0.000000

Bad input	1947	3R	+	10340949	10341668	FBtr0082234	2	660	FBgn0037812	CG18545	0.000000	0.000000

Bad input	1948	3R	+	10348761	10350010	FBtr0082236	5	1010	FBgn0051406	CG31406	0.000000	0.000000

Bad input	1949	3R	+	10348832	10350010	FBtr0082235	4	636	FBgn0051406	CG31406	0.000000	0.000000

Bad input	1950	3R	+	10350182	10361612	FBtr0082237	3	3860	FBgn0015396	jumu	89.064445	109.277443

Bad input	1951	3R	-	10361760	10367479	FBtr0337103	8	4329	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1952	3R	-	10361760	10378068	FBtr0305995	10	4736	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1953	3R	-	10361760	10378068	FBtr0337105	10	4760	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1954	3R	-	10361760	10378068	FBtr0337107	11	4694	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1955	3R	-	10362162	10367479	FBtr0337104	9	3861	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1956	3R	-	10362162	10378068	FBtr0337106	11	4268	FBgn0020379	Rfx	0.000000	0.000000

Bad input	1957	3R	-	10385494	10387385	FBtr0343908	2	1459	FBgn0266243	CR44938	0.000000	0.000000

 Q9VGZ5	1958	3R	+	10388258	10400752	FBtr0082246	4	4632	FBgn0259938	cwo	0.000000	0.000000

 Q9VGZ5	1959	3R	+	10388258	10400752	FBtr0305151	3	4508	FBgn0259938	cwo	0.000000	0.000000

 Q9VGZ5	1960	3R	+	10388258	10400752	FBtr0305152	4	5092	FBgn0259938	cwo	0.000000	0.000000

 P83118	1961	3R	+	10401032	10402966	FBtr0332552	6	1630	FBgn0045443	mthl11	0.000000	0.000000

 P83118	1962	3R	+	10401032	10402966	FBtr0332553	7	1579	FBgn0045443	mthl11	0.000000	0.000000

Bad input	1963	3R	-	10402967	10407285	FBtr0082260	7	3628	FBgn0037814	CG6325	8.300689	10.184514

Bad input	1964	3R	+	10408137	10408227	FBtr0304283	1	91	FBgn0262223	mir-994	0.000000	0.000000

Bad input	1965	3R	+	10408148	10408169	FBtr0304284	1	22	FBgn0262223	mir-994	0.000000	0.000000

Bad input	1966	3R	+	10408302	10408369	FBtr0304367	1	68	FBgn0262420	mir-318	0.000000	0.000000

Bad input	1967	3R	+	10408344	10408365	FBtr0304368	1	22	FBgn0262420	mir-318	0.000000	0.000000

Bad input	1968	3R	-	10408618	10412869	FBtr0082259	10	2901	FBgn0024957	Irp-1B	0.000000	0.000000

Bad input	1969	3R	+	10413301	10414242	FBtr0082248	3	819	FBgn0037815	Rrp46	22.368513	27.445004

 Q9VGZ1	1970	3R	-	10414218	10416046	FBtr0082258	1	1829	FBgn0037816	CG6345	10.933507	13.414845

 Q9VGZ0	1971	3R	+	10434789	10436704	FBtr0301283	6	1621	FBgn0037817	Cyp12e1	0.000000	0.000000

Bad input	1972	3R	+	10461028	10462078	FBtr0343909	1	1051	FBgn0266244	CR44939	0.000000	0.000000

Bad input	1973	3R	-	10462387	10464978	FBtr0343910	1	2592	FBgn0266260	CR44955	0.000000	0.000000

Bad input	1974	3R	-	10488323	10490216	FBtr0346258	2	1815	FBgn0267136	CR45576	0.000000	0.000000

 O46339	1975	3R	-	10507561	10614276	FBtr0082255	14	6557	FBgn0001235	hth	0.000000	0.000000

 O46339	1976	3R	-	10509847	10614276	FBtr0082256	14	4226	FBgn0001235	hth	0.000000	0.000000

Bad input	1977	3R	-	10513005	10513133	FBtr0309663	1	129	FBgn0263547	mir-4944	0.000000	0.000000

Bad input	1978	3R	-	10513035	10513056	FBtr0309665	1	22	FBgn0263547	mir-4944	0.000000	0.000000

Bad input	1979	3R	-	10513075	10513096	FBtr0309664	1	22	FBgn0263547	mir-4944	0.000000	0.000000

 O46339	1980	3R	-	10581406	10614276	FBtr0344145	6	6340	FBgn0001235	hth	22.276438	27.332031

 O46339	1981	3R	-	10582478	10639568	FBtr0100454	8	3868	FBgn0001235	hth	0.000000	0.000000

 O46339	1982	3R	-	10585284	10614276	FBtr0100455	6	2462	FBgn0001235	hth	20.649300	25.335617

Bad input	1983	3R	+	10639279	10645773	FBtr0334324	2	6412	FBgn0264788	CR44018	0.000000	0.000000

Bad input	1984	3R	-	10675560	10677251	FBtr0082323	6	1377	FBgn0037818	CG6465	0.000000	0.000000

Bad input	1985	3R	-	10677737	10680925	FBtr0113215	3	1165	FBgn0037819	CG14688	59.477509	72.975807

Bad input	1986	3R	+	10682632	10684424	FBtr0337078	2	976	FBgn0265161	CR44230	0.000000	0.000000

 Q9VGY6	1987	3R	+	10686943	10690837	FBtr0305663	3	1459	FBgn0262717	Skeletor	0.000000	0.000000

 Q9VGY6	1988	3R	+	10686943	10696270	FBtr0305664	8	4905	FBgn0262717	Skeletor	0.000000	0.000000

 Q9VGY6	1989	3R	+	10686943	10696270	FBtr0305665	7	5035	FBgn0262717	Skeletor	0.000000	0.000000

 Q9VGY6	1990	3R	+	10686943	10696270	FBtr0305666	7	5035	FBgn0262717	Skeletor	0.000000	0.000000

 O96553	1991	3R	+	10696534	10703316	FBtr0082264	6	3273	FBgn0020385	pug	8.065884	9.896420

 Q9VGY5	1992	3R	+	10696647	10698976	FBtr0082267	2	1507	FBgn0037822	CG14683	88.891991	109.065849

 O96553	1993	3R	+	10696647	10703316	FBtr0100144	6	3160	FBgn0020385	pug	12.705330	15.588779

 O96553	1994	3R	+	10697155	10703316	FBtr0305662	6	3118	FBgn0020385	pug	0.000000	0.000000

 O96553	1995	3R	+	10699657	10703316	FBtr0082265	5	3098	FBgn0020385	pug	2.730819	3.350573

 O96553	1996	3R	+	10699660	10703316	FBtr0082266	6	3044	FBgn0020385	pug	0.000000	0.000000

Bad input	1997	3R	-	10703372	10705075	FBtr0082321	1	1704	FBgn0051391	CG31391	1.592136	1.953468

Bad input	1998	3R	-	10705170	10706863	FBtr0082320	1	1694	FBgn0051467	CG31467	7.770957	9.534560

Bad input	1999	3R	+	10706974	10707460	FBtr0082268	1	487	FBgn0037824	CG14684	4.960986	6.086872

Bad input	2000	3R	-	10707398	10708340	FBtr0082319	2	872	FBgn0051278	CG31278	7.423774	9.108584

Bad input	2001	3R	-	10707398	10708340	FBtr0344138	2	883	FBgn0051278	CG31278	0.000000	0.000000

Bad input	2002	3R	-	10708487	10709364	FBtr0082318	2	721	FBgn0051373	CG31373	6.380028	7.827962

Bad input	2003	3R	-	10709588	10711248	FBtr0082317	1	1661	FBgn0037826	CG14689	0.192655	0.236378

Bad input	2004	3R	+	10714798	10715901	FBtr0082269	1	1104	FBgn0037827	CG4073	0.000000	0.000000

Bad input	2005	3R	-	10735277	10735957	FBtr0082316	1	681	FBgn0037828	tomboy20	0.000000	0.000000

 P30974	2006	3R	-	10737592	10750817	FBtr0082315	8	2659	FBgn0004841	TkR86C	0.000000	0.000000

 P30974	2007	3R	-	10737592	10751228	FBtr0112789	7	3223	FBgn0004841	TkR86C	0.000000	0.000000

Bad input	2008	3R	-	10753331	10755634	FBtr0082313	9	1672	FBgn0037829	CG14691	0.000000	0.000000

Bad input	2009	3R	-	10753331	10755634	FBtr0082314	9	1708	FBgn0037829	CG14691	0.000000	0.000000

Bad input	2010	3R	-	10753331	10755634	FBtr0335208	9	1675	FBgn0037829	CG14691	0.000000	0.000000

Bad input	2011	3R	-	10756296	10759398	FBtr0082312	9	2102	FBgn0051272	CG31272	0.000000	0.000000

Bad input	2012	3R	+	10756673	10758280	FBtr0344133	3	1202	FBgn0266371	CR45015	0.000000	0.000000

 Q9GYV9	2013	3R	-	10760071	10761032	FBtr0082311	2	901	FBgn0051390	MED7	43.006905	52.767239

Bad input	2014	3R	-	10761148	10761797	FBtr0344135	2	590	FBgn0266372	CR45016	0.000000	0.000000

Bad input	2015	3R	-	10761148	10761797	FBtr0344136	1	650	FBgn0266372	CR45016	1.415385	1.736604

Bad input	2016	3R	+	10761310	10766756	FBtr0301310	9	4015	FBgn0037831	Cap-H2	0.000000	0.000000

Bad input	2017	3R	+	10761310	10766756	FBtr0301311	9	3976	FBgn0037831	Cap-H2	0.000000	0.000000

Bad input	2018	3R	+	10761310	10766756	FBtr0302571	9	4012	FBgn0037831	Cap-H2	0.000000	0.000000

Bad input	2019	3R	+	10761772	10766756	FBtr0082273	10	2933	FBgn0037831	Cap-H2	0.000000	0.000000

 P41900	2020	3R	-	10766622	10767804	FBtr0082310	2	1118	FBgn0010421	TfIIFbeta	139.291260	170.903137

 C0HK92	2021	3R	-	10768001	10777374	FBtr0344442	7	2199	FBgn0266446	CG45076	0.000000	0.000000

 C0HK92	2022	3R	-	10768166	10777374	FBtr0344440	7	2034	FBgn0266446	CG45076	0.000000	0.000000

 C0HK92	2023	3R	-	10769453	10777374	FBtr0344443	7	2109	FBgn0266446	CG45076	0.000000	0.000000

 C0HK92	2024	3R	-	10770347	10777374	FBtr0344441	7	1215	FBgn0266446	CG45076	0.000000	0.000000

 C0HK95	2025	3R	-	10773197	10777374	FBtr0344444	2	1020	FBgn0266451	fau	0.000000	0.000000

 C0HK94	2026	3R	-	10773339	10777374	FBtr0344445	2	1925	FBgn0266448	CG45078	0.000000	0.000000

Bad input	2027	3R	+	10779569	10780825	FBtr0082274	5	1005	FBgn0037832	Desi	0.000000	0.000000

Bad input	2028	3R	-	10780965	10782267	FBtr0302274	4	1126	FBgn0261356	CG42633	0.000000	0.000000

Bad input	2029	3R	-	10782563	10784092	FBtr0302273	4	1356	FBgn0261380	mRpL37	21.212582	26.026735

 Q02427	2030	3R	+	10784383	10786465	FBtr0082275	3	773	FBgn0260944	Rbp1	113.545471	139.314392

 Q02427	2031	3R	+	10784383	10786465	FBtr0082277	3	1528	FBgn0260944	Rbp1	1.641498	2.014033

Bad input	2032	3R	-	10786481	10788226	FBtr0082304	4	1528	FBgn0037834	Art1	76.971542	94.440079

 Q9VGW6	2033	3R	+	10788524	10791150	FBtr0082279	4	2452	FBgn0017577	Mcm5	61.538471	75.504509

Bad input	2034	3R	+	10792904	10793643	FBtr0082280	1	740	FBgn0037835	CG14687	0.702703	0.862180

Bad input	2035	3R	-	10794058	10803955	FBtr0347183	18	8671	FBgn0037836	CG14692	0.000000	0.000000

Bad input	2036	3R	-	10811581	10813636	FBtr0082301	4	1153	FBgn0037837	CG14693	0.000000	0.000000

Bad input	2037	3R	-	10811581	10815047	FBtr0300078	8	1738	FBgn0037837	CG14693	0.000000	0.000000

Bad input	2038	3R	-	10811581	10815047	FBtr0336710	9	2089	FBgn0037837	CG14693	0.000000	0.000000

Bad input	2039	3R	-	10811581	10815047	FBtr0339140	9	2195	FBgn0037837	CG14693	0.000000	0.000000

Bad input	2040	3R	-	10813749	10815047	FBtr0300079	5	1058	FBgn0037837	CG14693	0.000000	0.000000

Bad input	2041	3R	+	10815288	10817490	FBtr0082281	4	2022	FBgn0037838	CG4089	3.283877	4.029146

 Q9VGW1	2042	3R	+	10827079	10849030	FBtr0301933	12	7303	FBgn0261053	Cad86C	0.000000	0.000000

 Q9VGW1	2043	3R	+	10827079	10849030	FBtr0304663	12	6647	FBgn0261053	Cad86C	0.000000	0.000000

 Q9VGW1	2044	3R	+	10827079	10849030	FBtr0304664	11	6563	FBgn0261053	Cad86C	0.000000	0.000000

 Q9VGW1	2045	3R	+	10827079	10849030	FBtr0304665	12	6665	FBgn0261053	Cad86C	0.000000	0.000000

 Q9VGW1	2046	3R	+	10827079	10849030	FBtr0304666	11	7212	FBgn0261053	Cad86C	0.000000	0.000000

Bad input	2047	3R	+	10849825	10851788	FBtr0304667	3	634	FBgn0259740	CG42394	7.636509	9.369599

Bad input	2048	3R	+	10849825	10851788	FBtr0344026	4	582	FBgn0259740	CG42394	2.822770	3.463392

Bad input	2049	3R	+	10849961	10851788	FBtr0300045	2	563	FBgn0259740	CG42394	4.097449	5.027357

Bad input	2050	3R	+	10849961	10851788	FBtr0302201	3	503	FBgn0259740	CG42394	2.896693	3.554092

Bad input	2051	3R	+	10852724	10853644	FBtr0113216	2	866	FBgn0037841	CG4565	0.000000	0.000000

Bad input	2052	3R	-	10853374	10854451	FBtr0113217	2	1017	FBgn0037842	CG6567	0.000000	0.000000

Bad input	2053	3R	+	10854501	10856412	FBtr0082286	3	1452	FBgn0037843	CG4511	0.000000	0.000000

Bad input	2054	3R	+	10854745	10856412	FBtr0302202	2	1407	FBgn0037843	CG4511	22.147833	27.174240

Bad input	2055	3R	+	10856807	10858066	FBtr0082287	1	1260	FBgn0037844	CG4570	23.019842	28.244148

Bad input	2056	3R	-	10858202	10859813	FBtr0082298	5	1369	FBgn0037845	CG14694	0.000000	0.000000

Bad input	2057	3R	-	10860531	10862988	FBtr0082297	5	1962	FBgn0037846	CG6574	0.000000	0.000000

 Q8INK9	2058	3R	-	10863355	10868290	FBtr0082294	4	1123	FBgn0267376	SelR	0.698999	0.857635

 Q8INK9	2059	3R	-	10863355	10868290	FBtr0082295	4	1156	FBgn0267376	SelR	1.421126	1.743648

 Q8INK9	2060	3R	-	10863355	10868642	FBtr0082291	4	1041	FBgn0267376	SelR	1.458414	1.789398

 Q8INK9	2061	3R	-	10863355	10868642	FBtr0082292	4	1008	FBgn0267376	SelR	11.507775	14.119442

 Q8INK9	2062	3R	-	10863355	10868642	FBtr0273347	4	992	FBgn0267376	SelR	0.000000	0.000000

 Q8INK9	2063	3R	-	10863887	10868290	FBtr0306641	4	2392	FBgn0267376	SelR	0.000000	0.000000

 Q8INK9	2064	3R	-	10863887	10868642	FBtr0273345	4	2298	FBgn0267376	SelR	0.000000	0.000000

 Q8INK9	2065	3R	-	10863887	10868642	FBtr0273346	4	2277	FBgn0267376	SelR	0.000000	0.000000

Bad input	2066	3R	+	10868708	10870165	FBtr0306640	2	1401	FBgn0037848	Tsp86D	3.369022	4.133615

Bad input	2067	3R	+	10868708	10870555	FBtr0082288	2	1791	FBgn0037848	Tsp86D	2.635399	3.233498

Bad input	2068	3R	+	10868708	10870555	FBtr0330150	2	1791	FBgn0037848	Tsp86D	2.635399	3.233498

 P46415	2069	3R	-	10870906	10872381	FBtr0082290	3	1337	FBgn0011768	Fdh	44.644413	54.776375

Bad input	2070	3R	+	10873038	10875582	FBtr0082289	2	2357	FBgn0037849	CG4596	0.000000	0.000000

Bad input	2071	3R	+	10876384	10878257	FBtr0082324	6	1346	FBgn0022359	Sodh-2	0.000000	0.000000

Bad input	2072	3R	-	10876834	10877783	FBtr0345150	2	889	FBgn0266705	CR45195	0.000000	0.000000

Bad input	2073	3R	-	10878204	10879319	FBtr0082335	1	1116	FBgn0037850	CG14695	0.000000	0.000000

Bad input	2074	3R	-	10879572	10882188	FBtr0082333	2	2161	FBgn0037852	Tpc1	3.535400	4.337752

Bad input	2075	3R	-	10879572	10882188	FBtr0082334	3	2062	FBgn0037852	Tpc1	0.000000	0.000000

Bad input	2076	3R	-	10882433	10885001	FBtr0082332	4	1642	FBgn0037853	CG14696	0.000000	0.000000

Bad input	2077	3R	+	10885540	10896418	FBtr0082325	3	3180	FBgn0037856	Leash	1.396541	1.713483

Bad input	2078	3R	-	10887345	10889281	FBtr0339379	2	1215	FBgn0042094	Adk3	0.000000	0.000000

Bad input	2079	3R	-	10887345	10889588	FBtr0339378	2	1515	FBgn0042094	Adk3	0.448845	0.550709

Bad input	2080	3R	-	10887566	10889281	FBtr0082330	2	987	FBgn0042094	Adk3	0.688956	0.845313

Bad input	2081	3R	-	10887566	10889588	FBtr0082331	2	1301	FBgn0042094	Adk3	0.000000	0.000000

 Q9VGU5	2082	3R	-	10889768	10893531	FBtr0082329	8	3115	FBgn0037855	CG6621	0.000000	0.000000

 Q9VGU5	2083	3R	-	10889768	10893531	FBtr0302935	7	3103	FBgn0037855	CG6621	6.898754	8.464413

